identificationCode,etlFingerPrint
72103751229-92,UDITE
33761884446-15,German-Argentine Chamber of Commerce
97440564586-21,Bundesarbeitsgemeinschaft der Senioren-Organisationen
2068424204-74,European Food Sustainable Consumption and Production Round Table
60225718415-97,CEN
13613497856-94,City of Los Angeles Commission on the Status of Women
88313621970-65,"FEA, fédération européenne des aérosols"
10166722437-81,Coaliación Europea para la Promoción del Envejecimiento Activo y la Solidaridad entre Generaciones
1849405799-88,International Association of Oil and Gas Producers (OGP)
49906988199-86,Centre for European Studies (CES)
6200524920-25,FoodDrinkEurope
19102387087-50,ATEHP
35784911929-52,IFPI
38365457758-87,"Cámara de Comercio, Industria y Navegación de Murcia"
11179098153-60,ENSA
0801162959-21,CEPS
84063994168-23,Asociatia Registrul Roman de Lobby
85515476098-04,Eurelectric
0001976677-12,European Policy Centre
63322037415-37,Food Chain and Animal and Plant Health
09571422185-81,ECT - European Commodities Traders Group
1298286943-59,Friends of Europe
71927374943-68,Forum InformatikerInnen für Frieden und gesellschaftliche Verantwortung e.V. (FIfF)
10828394017-54,Eastern Partnership Civil Society Forum
61954192201-58,Friends of Europe
67932712407-68,Women's Workig Group on Financing for Development
60862364841-67,Copa Cogeca
02021363105-42,EABC
87568098352-92,INSPIRE Institute
78601138241-84,"Bundesverband Großhandel, Außenhandel, Dienstleistungen e. V"
87295453038-55,DEC (Disasters Emergency Committee)
64802948320-88,European Small Business Alliance
3832920956-65,BEUC  (European Bureau of Consumer Organizations)
69766701400-79,International Swaps and Deriviatives Association (ISDA)
0745650927-75,BusinessEurope
42378755934-87,World Blind Union
83516826220-48,International Transport Worker Federation (ITF)
66869957090-10,Österreichischer Journalistenclub
68700057230-72,BRITISH CHAMBER OF COMMERCE
08935256185-77,Society of European Affairs Professionals (SEAP)
62460931291-40,European Cigar Manufacturers Association (ECMA)
08290427831-34,ManuFuture
67105877452-82,ERINN
7574621118-27,Rail Forum Europe
16441688074-96,cedec
13020287260-60,Scholarly Publishing and Academic Resources Coalition (SPARC)
28664854787-31,ASAMBLEA REGIONES EUROPA
07457573050-15,National Council for Voluntary Organisations
74337076936-42,Federation of European Aquaculture Producers (FEAP)
10235216783-84,Assembly of European Regions (AER)
35147251117-11,Fédération Nationale du Crédit Agricole (FNCA)
00627716258-93,CEI
30399252478-91,Free Software Foundation
65570907162-93,Going-Electric AISBL
43916872639-25,Europa Donna
946343776-69,AFEP
79851666275-58,European Bioplastics
21803982489-93,CEC
24566311977-67,Confédération syndicale Internationale  (CSI)
23808853344-79,European Brands Association (AIM)
02639216548-11,ADV (Arbeitsgemeinschaft Deutscher Verkehrsflughäfen)
56039866688-26,Friends of the Supergrid
3394026642-58,OGP (International Association of Oil & Gas Producers)
7438623236-16,European Employers Network
44645832794-05,EAIE (Asociación Europea para la Educación Internacional)
44645832794-05,EAEC (European Association of Erasmus Coordinators)
09568614287-12,europeche
8111597333-73,Les Amis du Centre antipoisons asbl
09998977273-10,ECTRI (European Conference of Transport Research Institutes)
18180051862-87,Intellect
11101757375-75,"FACE, Federation of Associations for Hunting and Conservation"
73494557272-88,Stockholm Network
77537806271-92,BBC Warsaw
80990083134-61,Deutscher Naturschutzring
10133982065-96,Plataforma de Voluntariado de les Illes Balears
4817795559-48,FIA (International Federation of Actors)
39568344135-06,United European Gastroenterology Federation (UEGF)
84839535366-67,eSafetyAware
17019643006-45,Bündnis Berlin gegen Krieg
49216925033-94,Verband für landwirtschaftliche Fachbildung
17243355976-48,Youth for Human Rights International (YHRI)
1321739923-73,Verband öffentlicher Banken Deutschlands (VÖB)
22205023876-53,Culture Action Europe
81142561702-61,Cités et Gouvernements Locaux Unis (CGLU)
45151635183-44,European Universities Association
7410939793-88,EuropaBio
28175274067-75,FAO
7333358592-32,Oxfam-Wereldwinkels
31174717060-18,Platforme des pompes à chaleur Walonne
48838196790-63,biogaspartner
37223266880-58,Conference of Peripheral and Martime Regions
94256896677-14,EMA (E-Money Association)
71338036982-24,COCERAL
78368217295-10,SAGE
25955391451-88,Lisbon Council
63317334659-26,University of York
20210641335-88,Alliance for a Competitive European Industry
73926352722-07,United Nations Global Compact
13386822830-30,REMAPP
54716776916-18,BDA – Bundesvereinigung Deutscher Arbeitgeberverbände
78662404191-38,TABD – Transatlantic Business Dialogue
26369367005-58,CEPMC (Council of European Producers of Materials for construction)
85083981189-35,civil society contact group
58969291154-50,Seas At Risk
9796640403-95,IFPMA
07720398190-53,Roll back malaria partnership
73266927176-77,European Composting Network
9412010322-35,Cercle Tcheque
67121282947-77,Associazione per la collaborazione tra Porti e Città
99005441548-23,European Council for an Energy Efficiency Economy (ECEEE)
04353735198-11,FESE - Federation of European Securities Exchanges
80267287489-88,EMA - European Medicines Agency
89747144047-77,Irish Environmental Pillar of Social Partnership
09824113589-92,EuropaBio
30531898343-71,Pet Care Trade Association
02550382403-01,SDA (Security and Defence Agenda)
80639932683-56,Social platform
49959188061-85,AIDS Treatment Activists Coalition (ATAC)
91749204549-23,Initiativkreis Stuttgarter Stiftungen (ISS)
50735773982-68,EMCEF
85139472911-20,Alliance for European Logistic
49268687202-79,BEEMA
03589906592-68,COGEN Europe
12892515516-01,Pactes locaux
19102387087-50,AGEFE
51894741860-19,Mortgage Federation
75116135098-36,IVAM
29642463540-93,Rat der europäischen Anwaltschaften (CCBE)
26831242561-76,Friends of the Countryside
98043254639-05,Exopolitics World Network (EWN)
68596497224-62,T&E
21687806484-20,Ametic
94256896677-14,European Parliamentary Financial Services Forum (EPFSF)
76286906136-20,ELDR
30711584064-83,European Corporate Governance Codes Network
37648384975-34,CEIR
61553637270-55,EAI
02956895166-25,CIA Confederazione Italiana Agricoltori
09136982496-09,South-North campaign on illegitimate debt
62665788377-37,OREE
1849405799-88,Athenora
10349516106-79,Mittelstandspakt Bayern
7721359944-96,European Study Group
26538308357-41,FUR Forschungsgemeinschaft Urlaub und Reisen
2427500988-58,Business in the Community (UK)
98584666701-12,European Small Business Alliance (ESBA)
23123128160-92,NTU
22273117474-73,International Institute of Refrigeration
78662404191-38,WBCSD – World Business Council for Sustainable Development
88313621970-65,"Colipa, fédération européenne de l'industrie des cosmétiques"
49216925033-94,Verbraucher- und Erzeugergemeinschaften
49959188061-85,AIDS Action Integration
80813214599-83,Association Pokretac
49959188061-85,Global Health Council
57221111091-19,Front 21/42
57221111091-19,Zelena Akcija
25955391451-88,European Policy Centre
00353757573-57,American Chambers of Commerce
7655050974-03,ETRMA (European tyre rubber manufacturers association)
12101548308-86,CEFACD
83549911190-39,GEBC (groupement européen des banques coopératives)
64226865049-04,EARTO
38091528151-27,European COPD Coalition (ECC)
89093924456-06,Business and Industry Advisory Committee (BIAC)
97955117938-72,Confederación Sindical Internacional (CSI)
19676786243-80,Banque populaire et Caisses d'Epargne
51436964318-61,School Aid Network
39447457834-65,International Zinc association
77947983421-21,Eurometaux
04657143399-39,AmChamEU
09288606241-24,copa-cogeca
4266797770-31,Friends of Europe
0745650927-75,EUROPIA
43612725310-63,SOLVIT
96724162141-51,Aristote
29528175589-79,EREC
64689102746-48,Concord
33862257650-29,Confederación de Empresarios de la Construcción de Aragón (CEAC)
83251852142-10,BVZL Bundesverband Vermögensanlagen im Zweitmarkt Lebensversicherungen e.V
00105537635-20,GIE
05097472836-90,ICAPPP (International Council on Animal Protection in Pharmaceutical Programmes)
34131776858-24,AAATE
51773601133-57,Friends of Europe
23430134590-03,Culture Action Europe
5378003762-62,GLOBE Europe (Global Legislators Organisation for a Balanced Environment in Europe)
47933416651-49,EVPA
30190844302-49,SICA
15524655013-52,Dutch Green Building Council (DGBC)
91170255848-52,Human Rights and Democracy Network (HRDN)
41712904517-59,EWEA
4817795559-48,WIPO (World Intellectual Property Organisation
09824113589-92,EBE
9713522984-13,CEEP
43795106384-55,CCLP Worldwide Charter
41746621227-80,Plattform Ernährung und Bewegung e.V. (peb)
75149096203-49,FEAM
8557515321-37,EFC (European Foundation Centre)
85606455727-29,VOKA Halle-Vilvoorde
9155503593-86,Association Belges des Conseils en Relations Publiques (ABCPR)
78899353154-36,y Friends of Europe
55970707849-29,EURADA
7899845424-69,European Energy Forum
98878236492-41,Verband industrieller Kraftwirtschaft VIK
78368217295-10,Society for Editors and Proofreaders
77608353460-77,Eurogas
46643241096-93,European Parliamentary Financial Services Forum
74081206759-11,UEAPME (Union européenne de l'artisanat et des PME)
35830112846-61,ECAS
6583411675-48,EU-CORD
7011505340-13,European Association of Communication Director
59764204061-33,Deutscher Kulturrat
8585816975-33,Maltese Commissioner of Voluntary Organisations
27137546712-41,Scottish Council for Development and Industry
01150446981-34,Alliance for Biomedical Research in Europe (BioMed Alliance)
2312395253-25,ICFA
352172811-92,Comité Européen des Entreprises Vins (CEEV)
21280626733-05,Helmhóltz-Gemeinschaft
02493765239-43,FIEC
80267287489-88,EY2012 Coalition
40524063921-20,EARTO
1059364571-78,Internationale Elektrotechnische Kommission (IEC)
50874201390-43,ICCTA
644245448-07,PolieCo - Consorzio per il riciclaggio dei rifiuti di beni in polietilene
17429897118-54,"European Business Association, EBA"
15529636985-47,ERRIN - European Regions Research and Innovation Network
87295453038-55,BOND
24037141789-48,Associazione per la promozione e ricerca in Europa
88313621970-65,"IJE, Institut des Juristes d'Entreprise"
17259657257-42,posidone
0444199229-70,MEBCO (Multi-Employer Benefit Plan Council of Canada)
56188303384-93,COBCOE
20249725565-04,International Consumer Research and Testing
4016736872-59,European Policy Centre
3334854676-12,Social Platform
63965487510-60,EPEE European Partnership for Energy and Environment
26919006743-37,Federation of European Accountants
67143036814-95,C.R.P.A – Centre Research Animal Productions
94410281407-45,SUMA-EV
3548986723-43,"ESTA, the European Secure Transit Association"
3394026642-58,EUROGAS (European Gas Industry Association)
0648187635-62,"Comité Européen de Liaison sur les Services d’Intérêt Général, CELSIG"
51925911965-76,Markenverband
54583796035-62,Plataforma Tecnológica Española de la Biomasa (BIOPLAT)
92589414615-17,Ilustre Colegio de Abogados de Madrid
86233805607-24,American Federation of Pharmacy (FEPAFAR)
38365457758-87,Confederación Regional de Organizaciones Empresariales de Murcia (CROEM)
60763137413-22,UNECA
92442218459-37,European Internet Foundation (EIF)
47922738433-52,European Smokeless Tobacco Council
80843257538-94,Debt and Development Coalition Ireland
62332674924-66,Consell de Cultura de Barcelona (CCB)
80990083134-61,Bundesverband Deutscher Stiftungen
44013762992-64,ALMI
6200524920-25,EABC (European American Business Coalition)
40754955270-22,European Habitats Forum (EHF)
65297771902-13,IAVE (International Association for Volunteer Effort)
51894741860-19,Centre for European Policy Studies
91216972728-77,Association française des Entreprises Privées (AFEP)
3803862539-94,AMISA
56852692897-76,AECA - Association Européenne des Cadres de l’Assurance
42252428303-47,Euroglaces
61164767423-82,CEMR - conference of European Municipalities and Regions
32509221211-80,Union Fleurs
96737783077-62,ERRIN
61291462764-77,AFEP (French Association of Private Companies)
26103486608-47,FAEP (European Federation of Magazine Publishers)
3543183647-05,ECOSOC (Economic and Social Council of the UN)
5539940309-29,COPA/COGECA
2492574893-58,FEPORT - Federation of European Private Ports Operators
3830179837-87,British Retail Consortium (BRC)
94410281407-45,Syndicat de la Presse Quotidienne Nationale (“SPQN”)
05875751179-80,Fondation pour la Recherche et l'Innovation Equine (Fondation Hippolia)
61164767423-82,AREV - Association of European Wine Regions
28474126547-47,LIBER
33597655264-22,Trainings Centre Lactation and breastfeeding
83516826220-48,Cabin union Denmark (CUD)
29704967050-40,European Specialist Nurses Organisation (ESNO)
60763137413-22,SAARC
43246044354-41,TUAC
22667627484-03,EuroHeat&Power
65416077600-17,Pharmaceutical Group of the European union (PGEU)
58234931184-14,Fachverbandes Industrie verschiedener Eisen- und Stahlwaren e.V. (IVEST)
47933416651-49,INAISE
31524102279-77,Antitrust Alliance
93614845314-44,OTM Organisatie Traffic Managers
82041746393-10,Cerame Unie
12101548308-86,Construction Products Association
92777573084-82,Dansk Erhverv
3394026642-58,EUGBC (EU Georgia Business Council)
58986353784-22,CFPA Europe
44325078426-69,Scandinavian Tyre and Rim Organisation
08349577987-17,Confindustria
49216925033-94,"Netzwerk ""Kein Patent auf Leben"""
57215462204-95,Europeche
71846703030-55,ITU – International Telecommunications Union
01191078353-03,National Association of Realtors
56502415122-32,European Alliance for CSR
34425523314-13,bpra: Bund Schweizer PR-Agenturen
09136982496-09,Reality of Aid
